id_genera;id_generado;fecha
5891;50001;2005-03-24
8649;50002;1915-12-08
4612;50003;1915-11-23
9688;50004;1914-08-08
6078;50005;1968-07-05
1820;50006;1935-04-27
9511;50007;1995-02-21
8382;50008;1972-11-26
5788;50009;2017-01-01
9655;50010;1998-10-06
2336;50011;2012-05-02
3865;50012;1927-07-24
852;50013;1940-08-04
6101;50014;1982-08-19
5769;50015;1937-10-03
4832;50016;1965-07-05
6268;50017;1964-02-04
1157;50018;1930-05-05
1574;50019;1942-02-25
5628;50020;2001-08-20
5967;50021;1936-02-03
7880;50022;1995-11-20
5659;50023;1964-03-20
7281;50024;1995-09-05
5807;50025;1995-01-12
3469;50026;1942-01-26
6531;50027;1905-11-14
1295;50028;1993-07-15
259;50029;1972-02-14
4174;50030;1956-01-12
3835;50031;1950-05-05
9078;50032;2006-09-25
2523;50033;1986-05-30
2629;50034;1964-12-06
2606;50035;1983-05-01
18;50036;1937-08-09
1752;50037;1915-10-21
1246;50038;1959-06-29
3993;50039;1937-06-14
5914;50040;1916-07-13
4309;50041;1942-01-22
8649;50042;1958-07-30
8140;50043;1948-10-09
9393;50044;1904-10-05
7406;50045;1904-09-18
3772;50046;2012-11-10
3279;50047;1908-03-01
3915;50048;1940-07-05
1481;50049;1970-09-27
6688;50050;1982-11-18
5886;50051;1945-08-11
2060;50052;1907-08-20
4665;50053;1984-03-21
5643;50054;1996-10-04
9870;50055;2009-09-24
5110;50056;1969-11-29
6313;50057;1980-03-27
734;50058;1908-06-10
5860;50059;1925-08-29
1784;50060;1910-10-31
1557;50061;1999-05-01
2936;50062;1997-05-22
6204;50063;1955-02-05
4845;50064;1930-11-21
3868;50065;1995-11-03
5936;50066;1902-09-01
7778;50067;1922-01-04
7224;50068;1901-06-26
3037;50069;1908-06-07
9323;50070;2014-06-20
1792;50071;1940-06-29
7052;50072;1940-10-09
3056;50073;1995-03-08
5739;50074;1993-04-17
3617;50075;1985-05-04
6716;50076;1942-07-13
5941;50077;2008-01-03
1999;50078;2005-08-28
5567;50079;1947-04-30
7073;50080;2013-06-18
475;50081;1988-06-09
9838;50082;1916-05-27
7728;50083;1967-09-29
8197;50084;2012-10-05
1015;50085;1951-02-08
3855;50086;1990-12-04
5483;50087;1903-05-05
9133;50088;1935-10-26
9382;50089;1964-12-02
796;50090;2007-01-03
9392;50091;2010-01-24
2467;50092;1915-11-10
8184;50093;1955-04-10
6420;50094;1969-01-01
4448;50095;1941-06-03
9554;50096;1913-07-18
9420;50097;2014-04-26
8386;50098;2005-05-08
2557;50099;1943-09-30
1927;50100;1904-10-11
9121;50101;1989-12-17
8345;50102;1930-09-05
3494;50103;1929-05-15
8577;50104;1973-08-26
2739;50105;1950-05-05
167;50106;1912-02-14
6609;50107;1972-07-11
1123;50108;1966-11-13
7693;50109;1914-09-06
7605;50110;1962-01-26
4010;50111;1998-10-26
9744;50112;1941-09-11
8684;50113;1926-03-14
81;50114;1956-07-25
552;50115;1924-12-04
2269;50116;1987-07-07
42;50117;2018-05-11
8274;50118;1997-12-28
8671;50119;1952-08-10
8116;50120;1954-07-09
8598;50121;1993-04-04
8833;50122;1989-01-22
4974;50123;2006-11-27
8131;50124;1957-06-05
4728;50125;1931-06-02
1531;50126;1987-02-17
922;50127;1927-09-02
4003;50128;1946-06-18
2712;50129;1973-06-02
421;50130;1919-11-17
8695;50131;1961-04-13
5891;50132;2019-09-09
4117;50133;1929-06-26
5999;50134;1932-08-26
5212;50135;1962-04-17
9263;50136;1916-03-02
6083;50137;2001-09-05
5049;50138;1995-02-14
6590;50139;1906-12-01
768;50140;1917-08-09
6532;50141;1910-05-24
2445;50142;1961-04-30
3024;50143;2008-10-07
8456;50144;1973-12-31
8639;50145;1908-12-09
2786;50146;1964-07-24
6136;50147;1969-02-05
5812;50148;2002-09-20
8468;50149;1922-05-20
8303;50150;1989-04-18
2893;50151;1938-12-05
8403;50152;1911-04-22
2797;50153;1991-10-14
4359;50154;1980-04-14
3906;50155;1969-03-08
7188;50156;1912-06-07
9653;50157;1919-08-23
5621;50158;1912-03-16
8361;50159;1965-10-04
455;50160;1986-04-09
9707;50161;2013-05-22
1914;50162;1997-07-03
4622;50163;1954-03-07
901;50164;1924-11-11
2878;50165;1927-12-17
1495;50166;1981-02-12
5972;50167;1906-07-18
9929;50168;1945-03-23
9485;50169;1974-12-02
330;50170;1943-02-02
3319;50171;1991-05-08
8734;50172;1971-01-09
7962;50173;1925-10-24
1890;50174;1917-04-29
9585;50175;1919-09-10
6005;50176;1909-02-03
7859;50177;1948-11-09
2782;50178;1983-04-25
8431;50179;1999-01-19
3191;50180;1993-12-06
1632;50181;1992-08-20
7000;50182;1983-05-10
728;50183;1974-01-24
225;50184;1927-02-13
5827;50185;2003-08-13
4801;50186;1982-02-22
8303;50187;1931-03-05
9233;50188;2000-08-03
5960;50189;1988-10-04
5316;50190;1981-03-02
4984;50191;1934-12-14
4306;50192;1916-11-03
7577;50193;1901-08-22
1396;50194;1932-12-22
5473;50195;1961-08-08
9377;50196;1951-01-01
9259;50197;1922-06-12
473;50198;1975-07-20
4330;50199;1946-05-01
6295;50200;2016-12-15
9021;50201;1992-05-31
2535;50202;2007-02-23
564;50203;1926-04-24
7462;50204;1940-06-20
15;50205;1913-09-13
5335;50206;1990-03-28
9901;50207;1949-02-09
9497;50208;1919-05-04
5139;50209;1941-07-29
4427;50210;1981-04-21
8365;50211;1931-12-02
6617;50212;1991-02-09
8017;50213;1939-09-08
8456;50214;2001-02-07
8485;50215;2005-12-18
5874;50216;1930-08-27
9955;50217;1966-12-12
605;50218;1960-05-06
8022;50219;1963-03-04
1842;50220;1905-07-12
5779;50221;1925-07-25
4469;50222;2019-01-04
8310;50223;1980-02-06
7053;50224;1998-10-11
1543;50225;1903-05-28
5322;50226;2018-11-13
3395;50227;1910-02-24
9849;50228;2018-04-09
5681;50229;1921-11-30
4351;50230;1984-12-13
4298;50231;2005-05-20
5073;50232;1940-02-14
7029;50233;1972-03-04
7751;50234;1949-11-28
1222;50235;2012-03-09
2713;50236;1982-12-27
9975;50237;1926-08-15
9606;50238;2006-05-25
6537;50239;1963-07-28
485;50240;1988-09-25
1654;50241;1917-12-19
9870;50242;1951-07-16
9655;50243;2002-07-01
9716;50244;2003-10-21
9526;50245;1907-03-21
850;50246;1933-01-28
9491;50247;1950-07-15
3037;50248;1986-06-11
397;50249;1924-06-26
2972;50250;1962-11-08
6508;50251;2015-02-08
1865;50252;1910-03-26
9502;50253;1937-04-21
5416;50254;1921-03-20
2944;50255;1969-10-23
1570;50256;2018-08-09
1878;50257;1965-01-08
376;50258;1955-08-10
8331;50259;2012-02-21
8430;50260;1926-05-17
2061;50261;1926-02-02
9582;50262;1911-12-16
7978;50263;1922-10-21
9125;50264;1921-04-26
7852;50265;2012-05-21
6140;50266;2008-06-24
3408;50267;1976-12-15
9966;50268;1965-06-21
5164;50269;1979-01-17
6284;50270;1919-01-04
3628;50271;1982-12-09
7992;50272;1935-06-14
326;50273;1907-10-23
4262;50274;2001-03-27
7418;50275;1969-08-24
9166;50276;1917-10-27
5958;50277;1981-03-08
7434;50278;1907-07-06
4557;50279;1985-06-12
9644;50280;1915-10-01
423;50281;1903-07-02
5885;50282;1990-11-04
7683;50283;1976-03-05
1203;50284;1950-11-08
5538;50285;1979-06-05
5567;50286;2011-08-13
8685;50287;1943-11-09
3096;50288;1993-08-20
4212;50289;2010-04-11
1677;50290;1998-12-20
5917;50291;1929-10-17
7127;50292;1927-05-12
4909;50293;2008-07-05
5845;50294;1945-11-20
5922;50295;1926-11-30
9326;50296;1917-08-15
631;50297;1957-01-13
7631;50298;1965-12-27
1693;50299;1969-08-08
9051;50300;1966-10-31
6490;50301;1946-02-13
589;50302;1974-05-28
1576;50303;1980-02-12
1883;50304;1910-12-08
6585;50305;1993-02-10
2254;50306;1929-07-21
7986;50307;1918-09-27
89;50308;1994-04-14
1128;50309;1915-10-21
9409;50310;1907-07-14
8549;50311;2002-01-09
7499;50312;1901-12-22
2930;50313;1991-10-21
7789;50314;1990-12-10
9838;50315;1981-07-09
7936;50316;2014-04-13
2452;50317;1941-02-22
1835;50318;1911-08-25
5480;50319;1941-11-29
2493;50320;1917-03-18
3059;50321;1993-07-21
9616;50322;1904-03-19
8057;50323;1982-10-02
9984;50324;2002-05-03
3011;50325;1928-09-28
4631;50326;1936-03-21
7196;50327;1926-10-19
6728;50328;1959-09-15
8382;50329;1924-05-02
4356;50330;1969-06-11
4763;50331;1959-05-22
3232;50332;2001-06-08
4559;50333;1956-10-17
1390;50334;1991-09-14
9475;50335;1972-04-17
3857;50336;2018-01-15
7952;50337;1949-05-07
6673;50338;1926-07-29
8240;50339;1945-07-19
7671;50340;1922-03-24
4613;50341;1967-07-22
8482;50342;1961-07-31
8992;50343;1965-07-27
4032;50344;1911-10-13
2765;50345;1994-05-24
6220;50346;1932-05-08
7774;50347;1950-02-04
9194;50348;2002-07-19
2554;50349;1953-09-11
4305;50350;1927-05-19
1258;50351;1934-08-26
3175;50352;1967-02-02
4561;50353;1930-07-26
8399;50354;1965-07-11
9800;50355;2007-01-19
7195;50356;1994-11-04
4845;50357;1941-11-12
4587;50358;1974-10-28
5377;50359;1961-10-14
5589;50360;2017-10-22
7880;50361;1902-03-03
5615;50362;1951-12-22
4478;50363;2012-09-02
9998;50364;1925-06-12
5466;50365;1986-06-11
5694;50366;1913-08-03
7241;50367;1958-08-09
2860;50368;1986-12-17
9737;50369;1992-04-16
4623;50370;1998-10-28
1512;50371;1918-08-26
9427;50372;1939-06-15
3425;50373;1973-05-10
6096;50374;2004-01-17
8055;50375;1960-01-30
4168;50376;1996-12-24
6213;50377;1979-04-04
8160;50378;1996-05-02
2194;50379;2004-01-23
5607;50380;1970-08-18
1150;50381;2016-10-13
3940;50382;2018-09-14
8250;50383;1930-10-23
1300;50384;1913-07-04
5589;50385;1987-04-26
3965;50386;1968-01-06
9928;50387;1924-04-05
7425;50388;1961-11-09
4830;50389;1921-02-16
3802;50390;1932-10-24
7990;50391;2011-09-26
7596;50392;1999-01-03
413;50393;1924-03-06
5962;50394;1921-08-24
3466;50395;1978-03-03
2351;50396;1990-01-10
7487;50397;1964-02-03
3977;50398;1999-01-21
4716;50399;1994-02-20
3421;50400;1985-07-30
7831;50401;2010-08-28
6129;50402;1950-10-30
1569;50403;1928-02-03
7248;50404;1971-11-08
6116;50405;1931-03-29
3802;50406;1985-12-28
2683;50407;1922-07-30
1598;50408;1977-05-30
7683;50409;1981-07-12
8582;50410;1903-11-30
5206;50411;2019-02-05
1188;50412;1900-08-03
9561;50413;1942-05-13
644;50414;2011-02-01
538;50415;1992-11-11
9214;50416;1960-10-06
7792;50417;1964-01-16
6967;50418;1908-02-25
1288;50419;1995-12-17
8305;50420;1923-03-15
6233;50421;1954-07-16
1147;50422;1989-12-11
8441;50423;1956-10-21
8765;50424;1948-09-23
4711;50425;1995-10-01
7657;50426;1937-11-06
9211;50427;1992-11-03
79;50428;1971-07-01
4205;50429;1975-01-26
2037;50430;1971-04-04
7512;50431;1945-10-29
2940;50432;1927-07-23
4745;50433;1906-09-24
4395;50434;1942-10-26
8202;50435;1909-01-20
4747;50436;1941-08-18
4363;50437;1915-11-24
2211;50438;1955-09-23
110;50439;1926-07-26
4516;50440;1933-08-29
7693;50441;2006-04-13
6751;50442;1946-01-17
2612;50443;1975-02-12
3629;50444;1941-06-25
1129;50445;1957-08-22
9808;50446;1954-09-08
5647;50447;1931-07-29
3727;50448;1918-05-14
3181;50449;1949-08-02
256;50450;1950-02-19
2591;50451;1922-09-18
1440;50452;1962-03-22
8256;50453;2013-05-15
655;50454;1904-10-27
4941;50455;1929-01-29
7195;50456;1974-02-18
8545;50457;1943-03-14
4899;50458;2016-11-01
3241;50459;1986-01-17
6891;50460;1975-08-27
1105;50461;1946-03-28
7749;50462;2008-10-12
849;50463;1932-03-15
6077;50464;1946-04-27
4949;50465;1959-12-27
5111;50466;1985-10-04
9383;50467;1991-06-24
1683;50468;2007-01-22
9776;50469;1984-12-16
4149;50470;1992-01-25
7921;50471;1974-11-21
560;50472;1912-05-11
8213;50473;1914-10-16
2033;50474;1905-05-20
3762;50475;1977-03-30
7574;50476;1904-06-17
1708;50477;1929-10-21
393;50478;2018-03-15
7817;50479;2016-11-15
8468;50480;1956-12-10
284;50481;1933-04-02
8044;50482;1956-09-26
2572;50483;1946-03-15
1362;50484;1965-05-02
4116;50485;1911-09-08
8453;50486;1944-09-21
6439;50487;1909-03-23
5015;50488;1904-06-13
8695;50489;1913-09-20
7112;50490;1928-08-26
7332;50491;1902-08-26
3424;50492;1956-06-02
135;50493;1942-02-11
9937;50494;1935-10-31
7025;50495;1901-09-29
1298;50496;1912-04-13
4270;50497;2018-03-09
4579;50498;1923-11-22
1597;50499;2014-03-12
5170;50500;1998-04-07
8103;50501;1909-05-30
3217;50502;1952-02-17
4913;50503;1944-07-31
9849;50504;1910-06-09
1920;50505;1961-08-17
7644;50506;2000-03-14
3680;50507;2018-04-27
9143;50508;1968-03-01
8553;50509;2010-06-10
7437;50510;1991-12-08
9431;50511;1949-11-09
5278;50512;1940-01-11
8672;50513;1930-11-21
7149;50514;1959-07-02
4618;50515;1992-10-17
5902;50516;1982-01-25
4764;50517;1910-03-22
9060;50518;1983-03-28
6501;50519;1945-10-03
8385;50520;1962-11-04
943;50521;1928-03-28
134;50522;1995-10-22
